0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
473,187,417,313,333,328,389,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,500,172,361,187,-1,-1
473,187,417,328,333,344,389,594,-1,-1,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,500,172,361,187,-1,-1
473,187,417,328,333,344,389,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,473,172,361,187,-1,-1
473,187,417,328,333,344,389,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,473,172,361,187,-1,-1
473,203,417,328,333,344,361,610,556,500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,473,187,361,187,-1,-1
473,203,417,328,333,344,361,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,473,187,361,187,-1,-1
473,203,417,328,333,344,361,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,473,187,361,187,-1,-1
473,203,417,328,333,344,361,610,-1,-1,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,203,417,328,333,344,361,594,-1,-1,528,328,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,203,417,328,333,344,361,594,-1,-1,528,328,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,500,172,361,187,-1,-1
473,203,445,313,333,328,361,594,-1,-1,528,328,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,500,187,361,187,-1,-1
473,203,-1,-1,-1,-1,361,594,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,-1,-1,389,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,500,187,361,187,-1,-1
473,203,445,281,-1,-1,361,610,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,473,187,361,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,473,187,361,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,473,187,389,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,473,187,389,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,473,187,389,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,612,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,473,187,389,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,473,187,389,187,-1,-1
473,203,-1,-1,-1,-1,361,610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,473,187,361,187,-1,-1
473,203,445,297,-1,-1,361,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,187,500,187,361,187,-1,-1
473,203,417,297,-1,-1,361,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,473,187,361,187,-1,-1
473,203,417,313,333,344,361,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,473,187,361,187,-1,-1
473,203,417,328,333,344,389,610,528,469,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,333,344,389,610,528,485,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,203,417,328,333,344,389,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,203,417,328,333,360,389,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,333,360,361,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,333,360,361,610,528,485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,333,360,361,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,333,360,361,610,-1,-1,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,203,417,328,333,360,361,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,203,417,328,306,360,361,610,556,485,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,306,360,361,610,528,485,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,344,306,360,361,610,556,485,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,344,306,360,361,610,-1,-1,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,187,361,187,-1,-1
473,203,417,344,306,360,361,610,-1,-1,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,187,361,187,-1,-1
445,203,417,328,306,344,361,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,187,-1,-1
445,203,417,328,306,360,361,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
445,203,417,328,306,360,361,594,556,485,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,187,361,203,500,203
445,203,417,328,306,344,389,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,187,361,187,500,203
417,203,417,328,306,344,361,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,445,187,333,203,500,203
417,203,417,328,306,344,389,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,445,187,333,203,500,203
417,203,417,328,306,344,361,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,389,187,445,187,333,203,500,203
417,203,417,328,306,344,361,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,445,187,333,203,500,203
417,203,417,328,306,344,361,610,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,445,172,333,203,500,203
445,203,417,328,333,344,361,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,389,172,445,172,361,187,500,203
445,203,417,328,333,344,361,594,-1,-1,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,417,172,473,172,361,203,500,203
445,203,417,328,306,344,361,579,584,438,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
473,203,417,328,306,344,361,563,556,422,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,187,361,187,-1,-1
473,203,417,328,306,344,333,563,556,422,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,473,187,361,187,-1,-1
473,203,417,313,306,344,306,579,556,406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,-1,-1,361,187,-1,-1
473,203,417,313,306,328,278,579,528,406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,751,78,-1,-1,445,172,473,172,389,187,-1,-1
473,203,417,313,306,328,250,579,500,406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,306,344,222,579,473,406,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,389,187,-1,-1
473,203,389,313,306,344,166,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,-1,-1,389,187,-1,-1
473,203,389,313,306,344,139,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,-1,-1,306,344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,-1,-1,389,187,-1,-1
473,187,-1,-1,-1,-1,111,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,389,187,-1,-1
473,187,417,313,306,344,83,610,306,516,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,389,187,-1,-1
473,187,417,328,306,344,83,610,-1,-1,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,389,187,-1,-1
473,187,417,328,306,344,83,626,-1,-1,528,328,612,438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,187,417,328,-1,-1,83,626,-1,-1,528,328,612,438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,187,417,344,306,360,83,626,-1,-1,528,328,612,438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
473,203,417,344,306,360,83,641,-1,-1,528,328,612,438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,203,-1,-1
473,187,417,344,306,360,111,626,-1,-1,528,328,612,438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,187,-1,-1
473,187,417,328,306,360,111,641,-1,-1,528,328,612,438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,187,-1,-1
473,187,417,328,306,360,139,641,-1,-1,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,187,-1,-1
473,203,417,328,306,360,139,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
473,203,417,328,306,360,139,626,389,453,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
473,187,417,328,306,344,166,626,361,485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
473,203,389,328,306,344,166,626,-1,-1,500,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
473,203,389,328,306,344,194,626,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
473,203,417,328,306,344,194,626,473,469,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
473,203,417,328,306,344,222,626,473,469,528,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
445,203,417,328,306,344,250,626,473,469,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
445,203,417,328,306,344,278,610,500,453,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,203,-1,-1
445,203,417,328,306,344,306,594,528,438,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,172,473,172,361,187,-1,-1
445,203,417,328,306,344,333,579,556,422,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,187,361,187,-1,-1
445,203,417,328,306,344,361,579,556,422,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,473,187,361,187,500,203
417,219,417,328,306,344,389,594,-1,-1,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,445,187,333,203,500,203
417,219,417,328,306,344,417,594,-1,-1,556,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,445,187,333,203,500,203
417,219,417,328,333,344,389,594,-1,-1,556,328,584,438,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,389,187,473,187,361,203,500,203
417,219,417,328,333,344,389,594,-1,-1,556,344,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,187,361,203,528,203
445,219,417,328,333,344,389,594,556,516,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,187,361,203,528,203
445,219,417,344,333,344,389,594,584,532,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,187,361,203,528,203
445,219,417,328,306,344,361,594,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,187,361,203,528,203
445,219,417,328,306,344,361,594,556,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,473,203,361,203,528,203
473,219,417,328,306,344,361,610,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,417,187,500,203,361,203,528,219
473,219,417,328,306,344,361,594,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,500,187,361,203,-1,-1
473,219,417,328,306,344,361,594,584,547,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,500,187,361,203,-1,-1
473,219,417,328,333,344,361,594,584,547,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,500,187,361,187,-1,-1
473,219,417,328,333,344,361,594,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,500,187,361,187,-1,-1
473,219,417,328,306,344,361,610,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,500,187,361,187,-1,-1
473,203,417,328,333,344,361,594,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,500,187,361,187,-1,-1
473,203,417,328,333,344,361,594,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,187,500,187,361,187,-1,-1
473,203,417,328,333,344,361,594,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,333,360,361,594,584,563,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,187,361,187,-1,-1
473,203,417,328,333,344,361,594,584,547,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
500,203,417,328,333,344,361,594,584,532,528,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,445,172,500,172,361,187,-1,-1
