0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
890,219,862,328,751,313,751,453,-1,-1,946,328,556,500,-1,-1,834,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,109,890,187,779,219,-1,-1
890,219,862,328,751,313,751,453,-1,-1,973,328,556,500,-1,-1,834,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,109,890,203,779,219,-1,-1
890,219,862,328,751,313,751,453,-1,-1,973,328,556,500,-1,-1,834,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,172,890,172,779,219,-1,-1
890,234,862,328,751,313,751,453,-1,-1,946,328,556,500,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862,219,890,203,779,219,-1,-1
890,234,862,328,751,328,751,594,-1,-1,946,328,556,500,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862,219,890,219,779,219,-1,-1
890,234,862,328,751,313,751,594,-1,-1,946,328,556,485,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862,219,890,219,779,219,918,234
890,234,862,328,751,313,751,594,-1,-1,946,328,556,485,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862,219,890,219,779,219,918,234
890,234,862,328,751,313,751,594,-1,-1,946,328,556,485,556,641,834,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862,219,890,219,779,219,918,234
890,234,862,328,751,328,751,453,-1,-1,946,328,556,485,556,641,834,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862,219,890,219,779,219,306,156
890,234,862,328,751,313,751,453,-1,-1,946,328,556,485,556,641,834,563,-1,-1,-1,-1,973,547,-1,-1,-1,-1,862,219,890,219,779,219,918,234
890,219,862,328,779,328,751,453,-1,-1,946,328,556,485,556,641,834,563,-1,-1,-1,-1,946,547,-1,-1,-1,-1,194,109,890,203,779,219,306,156
890,219,862,328,779,328,751,453,-1,-1,973,328,556,485,556,641,834,579,-1,-1,-1,-1,946,563,-1,-1,-1,-1,194,109,250,109,779,219,306,156
890,219,862,328,779,328,751,469,-1,-1,973,328,556,485,556,641,-1,-1,-1,-1,-1,-1,946,563,-1,-1,-1,-1,194,109,250,109,779,219,306,156
890,234,862,328,779,328,751,594,-1,-1,973,328,556,485,556,641,-1,-1,-1,-1,-1,-1,946,563,-1,-1,-1,-1,194,109,918,219,779,219,306,156
890,234,862,328,779,328,751,594,-1,-1,973,328,556,485,556,641,-1,-1,-1,-1,-1,-1,973,563,-1,-1,-1,-1,194,109,250,109,779,219,306,156
890,234,862,328,779,328,751,594,-1,-1,973,328,556,485,556,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,250,109,806,219,306,156
918,250,862,328,779,328,751,610,-1,-1,973,328,556,485,556,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,250,109,806,219,306,156
918,234,862,328,779,328,751,610,-1,-1,946,328,556,485,556,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,194,109,250,109,806,219,306,156
918,250,862,328,779,328,751,469,-1,-1,946,328,556,485,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,250,109,806,219,306,156
918,234,862,328,779,328,751,469,-1,-1,946,328,556,485,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,194,109,250,109,806,219,306,156
918,234,862,328,779,328,751,469,-1,-1,946,328,556,485,556,641,806,610,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,250,109,806,219,306,156
918,234,862,328,779,328,751,469,-1,-1,973,328,556,500,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,250,109,806,219,306,156
918,234,862,328,779,328,751,469,-1,-1,973,328,556,500,556,657,806,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,194,93,250,109,806,219,306,156
918,234,862,328,779,328,751,469,-1,-1,973,328,556,500,556,657,806,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,194,109,250,109,806,219,-1,-1
918,234,862,328,779,328,751,469,-1,-1,973,328,556,500,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,-1,-1,806,219,-1,-1
918,234,862,328,779,328,751,469,-1,-1,973,328,556,500,556,657,806,579,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,-1,-1,806,219,-1,-1
918,234,862,328,779,328,751,469,-1,-1,973,328,556,500,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,890,219,-1,-1,806,219,-1,-1
918,234,862,328,779,328,751,469,-1,-1,973,328,556,500,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,109,278,125,806,219,-1,-1
278,140,862,328,779,328,751,469,-1,-1,973,313,556,500,556,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,109,278,125,806,219,-1,-1
278,140,862,328,779,328,751,469,-1,-1,946,313,556,485,584,657,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,109,278,109,806,219,-1,-1
278,140,862,328,779,328,751,469,-1,-1,946,313,556,485,584,641,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,109,306,109,806,219,-1,-1
278,140,862,328,779,328,751,469,-1,-1,946,313,556,485,584,594,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,109,306,109,806,219,-1,-1
278,140,862,328,779,344,751,469,-1,-1,946,313,556,485,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,109,306,125,806,219,-1,-1
278,140,862,328,779,344,751,469,-1,-1,946,313,556,469,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,222,109,306,125,806,219,-1,-1
278,140,862,328,751,344,751,610,-1,-1,946,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,306,125,806,219,-1,-1
278,156,862,328,751,344,751,469,-1,-1,946,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,306,125,806,219,-1,-1
278,156,862,328,751,344,-1,-1,-1,-1,946,313,1140,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,918,219,806,219,-1,-1
278,156,862,328,751,344,-1,-1,-1,-1,946,313,1140,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,306,125,806,234,-1,-1
278,156,862,328,779,344,-1,-1,-1,-1,946,313,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,306,125,806,219,-1,-1
278,156,862,328,779,328,-1,-1,-1,-1,946,328,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,306,125,806,219,-1,-1
890,250,834,328,779,328,-1,-1,-1,-1,946,328,528,516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,306,125,806,219,-1,-1
890,250,194,344,779,328,-1,-1,-1,-1,417,328,528,516,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,-1,-1,806,219,-1,-1
890,234,834,328,779,328,-1,-1,-1,-1,417,328,528,500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,250,125,890,219,806,219,-1,-1
890,266,862,328,779,344,-1,-1,-1,-1,445,375,528,500,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,862,234,-1,-1,806,234,-1,-1
-1,-1,834,344,779,328,-1,-1,-1,-1,445,375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,556,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
556,187,556,219,473,219,-1,-1,-1,-1,612,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,556,187,584,187,528,172,584,187
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,918,313,55,422,-1,-1,-1,-1,55,422,-1,-1,-1,-1,-1,-1,-1,-1
-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,918,313,55,422,-1,-1,-1,-1,-1,-1,139,187,166,187,-1,-1,-1,-1
194,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,918,313,55,422,-1,-1,918,313,-1,-1,166,187,222,203,55,203,-1,-1
194,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,222,219,55,203,-1,-1
194,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,166,187,222,219,55,203,-1,-1
194,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,222,203,55,219,-1,-1
194,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,166,187,222,203,55,219,-1,-1
194,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,222,203,55,203,-1,-1
194,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,222,219,83,203,-1,-1
194,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,222,203,-1,-1,-1,-1
194,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,406,-1,-1,834,109,-1,-1,166,187,222,203,83,187,-1,-1
222,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,406,-1,-1,834,109,-1,-1,166,187,222,219,83,187,-1,-1
222,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,918,313,55,422,-1,-1,806,109,-1,-1,166,187,222,219,83,187,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,55,422,-1,-1,834,109,-1,-1,166,187,-1,-1,-1,-1,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,166,187,-1,-1,-1,-1,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,166,187,222,187,-1,-1,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,222,187,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,297,-1,-1,-1,-1,834,109,-1,-1,194,187,-1,-1,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,297,-1,-1,-1,-1,834,109,-1,-1,194,187,-1,-1,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,194,187,-1,-1,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,-1,-1,834,109,-1,-1,194,187,250,203,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,973,313,-1,-1,194,187,250,203,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,973,313,-1,-1,194,187,-1,-1,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,194,187,250,219,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,973,313,-1,-1,194,187,250,203,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,-1,-1,946,313,-1,-1,166,187,222,203,83,234,-1,-1
222,219,83,360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,-1,-1,806,109,-1,-1,166,187,-1,-1,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,194,187,222,203,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,194,187,-1,-1,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,194,187,-1,-1,83,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,194,187,-1,-1,83,234,-1,-1
250,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,-1,-1,946,313,-1,-1,194,187,-1,-1,83,234,-1,-1
250,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,-1,-1,946,313,-1,-1,194,187,-1,-1,83,234,-1,-1
250,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,528,422,361,406,-1,-1,946,313,-1,-1,-1,-1,946,313,-1,-1,194,187,-1,-1,83,234,-1,-1
250,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,528,422,-1,-1,-1,-1,918,313,-1,-1,-1,-1,-1,-1,-1,-1,194,187,-1,-1,83,234,-1,-1
250,219,83,360,-1,-1,-1,-1,-1,-1,250,375,528,438,389,406,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,194,187,-1,-1,83,234,-1,-1
250,219,83,360,-1,-1,-1,-1,-1,-1,250,375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,194,187,250,187,83,234,-1,-1
250,219,83,375,-1,-1,-1,-1,-1,-1,278,375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,194,187,250,203,83,234,-1,-1
250,219,111,375,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,194,187,250,203,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,194,187,250,203,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,250,203,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,172,222,187,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,172,222,187,55,234,-1,-1
222,203,111,360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,172,222,172,55,234,-1,-1
222,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,172,222,172,55,234,-1,-1
222,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,172,222,172,55,234,-1,-1
194,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,172,222,172,55,234,-1,-1
222,203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,172,222,187,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,834,109,-1,-1,166,187,222,187,55,234,-1,-1
222,234,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,166,187,222,219,55,234,-1,-1
222,219,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,194,187,250,187,55,234,-1,-1
222,234,111,360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,806,109,-1,-1,194,203,250,219,83,234,-1,-1
222,234,111,360,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,946,313,-1,-1,-1,-1,806,109,-1,-1,194,187,250,219,83,219,-1,-1
