[23 35 21 21],[61 27 30 30]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[21 30 25 25],[62 27 27 27]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[63 27 29 29],[21 31 26 26]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[63 27 28 28],[22 31 24 24]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[66 29 26 26],[23 32 23 23]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[66 28 28 28],[25 34 24 24]
[64 28 27 27],[20 31 27 27]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[64 28 27 27],[24 34 21 21]
[21 32 26 26],[64 30 26 26]
[63 29 29 29],[23 32 25 25]
[65 29 27 27],[23 31 25 25]
[23 32 26 26],[65 30 28 28]
[20 30 26 26],[62 29 27 27]
[19 31 25 25],[61 29 26 26]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[19 30 25 25],[61 28 27 27]
[61 29 26 26],[18 29 26 26]
[21 29 26 26],[63 29 26 26]
[20 31 25 25],[63 31 26 26]
[60 28 26 26],[18 29 26 26]
[21 30 24 24],[63 29 26 26]
[20 31 24 24],[63 31 25 25]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[24 31 24 24],[66 32 25 25]
[19 29 26 26],[63 30 26 26]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[17 29 26 26],[61 31 25 25]
[19 29 26 26],[62 30 25 25]
[19 28 25 25],[62 30 25 25]
[19 27 25 25],[62 30 25 25]
[19 28 25 25],[62 30 25 25]
[17 27 26 26],[59 28 26 26]
[18 28 26 26],[60 30 27 27]
[62 30 25 25],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[61 31 25 25],[-1 -1 -1 -1]
[19 28 27 27],[60 30 26 26]
[20 28 26 26],[60 30 26 26]
[17 28 26 26],[59 29 26 26]
[60 28 25 25],[19 25 24 24]
[15 24 26 26],[57 28 25 25]
[17 25 25 25],[58 29 25 25]
[16 24 24 24],[56 28 25 25]
[15 22 27 27],[58 28 25 25]
[16 26 25 25],[57 29 26 26]
[16 26 26 26],[58 31 25 25]
[18 26 24 24],[59 30 25 25]
[16 24 26 26],[55 30 26 26]
[16 25 25 25],[57 30 24 24]
[16 24 25 25],[57 29 25 25]
[20 28 24 24],[59 32 24 24]
[19 26 25 25],[58 31 25 25]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[18 25 25 25],[58 30 24 24]
