[ 63 128  54  54],[104  49  45  45]
[108  55  39  39],[-1 -1 -1 -1]
[107  50  44  44],[-1 -1 -1 -1]
[110  54  42  42],[-1 -1 -1 -1]
[106  52  46  46],[-1 -1 -1 -1]
[106  49  42  42],[-1 -1 -1 -1]
[108  51  43  43],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[107  49  45  45],[-1 -1 -1 -1]
[107  55  42  42],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[107  55  42  42],[-1 -1 -1 -1]
[109  56  44  44],[-1 -1 -1 -1]
[109  56  43  43],[35 52 42 42]
[110  58  46  46],[37 55 39 39]
[111  59  44  44],[36 54 43 43]
[111  59  43  43],[-1 -1 -1 -1]
[106  56  45  45],[-1 -1 -1 -1]
[36 49 45 45],[108  56  47  47]
[104  56  44  44],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[107  59  41  41],[-1 -1 -1 -1]
[107  56  41  41],[-1 -1 -1 -1]
[108  57  40  40],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[110  58  38  38],[-1 -1 -1 -1]
[108  56  41  41],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[108  56  40  40],[-1 -1 -1 -1]
[104  55  39  39],[-1 -1 -1 -1]
[103  54  39  39],[26 44 46 46]
[103  55  37  37],[-1 -1 -1 -1]
[108  59  38  38],[31 47 45 45]
[100  54  43  43],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[109  57  43  43],[-1 -1 -1 -1]
[109  56  41  41],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[110  59  40  40],[-1 -1 -1 -1]
[36 52 45 45],[109  60  44  44]
[109  57  42  42],[38 48 47 47]
[114  61  42  42],[-1 -1 -1 -1]
[112  60  41  41],[-1 -1 -1 -1]
[33 52 44 44],[111  60  43  43]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[111  57  43  43],[-1 -1 -1 -1]
[38 54 45 45],[114  60  44  44]
[113  61  45  45],[39 56 44 44]
[31 50 44 44],[107  56  43  43]
[112  60  41  41],[-1 -1 -1 -1]
[112  57  43  43],[37 55 44 44]
[43 57 43 43],[116  59  46  46]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[41 55 41 41],[112  55  46  46]
[118  63  42  42],[43 59 44 44]
[116  62  44  44],[-1 -1 -1 -1]
[118  61  44  44],[35 59 38 38]
[35 55 44 44],[114  58  43  43]
[112  60  45  45],[39 55 46 46]
[115  60  43  43],[43 56 44 44]
[113  57  43  43],[-1 -1 -1 -1]
[111  56  43  43],[26 51 43 43]
[115  62  40  40],[-1 -1 -1 -1]
[113  61  41  41],[-1 -1 -1 -1]
[111  60  40  40],[31 52 41 41]
[112  60  40  40],[37 53 42 42]
[110  58  41  41],[40 55 38 38]
[108  56  42  42],[36 50 40 40]
[115  61  38  38],[40 55 41 41]
[118  63  41  41],[41 55 43 43]
[115  60  41  41],[38 52 43 43]
[115  61  39  39],[42 53 42 42]
[113  57  43  43],[39 53 41 41]
[112  59  43  43],[32 52 45 45]
[111  59  39  39],[37 51 42 42]
[30 46 42 42],[105  51  43  43]
[108  55  45  45],[-1 -1 -1 -1]
[107  55  43  43],[-1 -1 -1 -1]
[34 49 43 43],[108  54  43  43]
[109  55  42  42],[36 50 41 41]
[109  55  43  43],[31 49 44 44]
[32 46 44 44],[106  54  42  42]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[104  56  42  42],[-1 -1 -1 -1]
[106  54  42  42],[-1 -1 -1 -1]
[107  54  45  45],[-1 -1 -1 -1]
[108  54  44  44],[-1 -1 -1 -1]
[111  58  42  42],[35 52 45 45]
[113  59  43  43],[40 55 45 45]
[115  58  37  37],[38 51 44 44]
[39 55 39 39],[111  57  43  43]
[110  55  43  43],[23 49 43 43]
[28 58 35 35],[114  58  44  44]
[38 56 43 43],[113  58  43  43]
[32 57 29 29],[43 56 36 36]
[112  56  44  44],[37 53 46 46]
[114  57  44  44],[-1 -1 -1 -1]
[112  54  42  42],[36 52 41 41]
[44 58 32 32],[110  54  42  42]
[40 55 38 38],[111  54  43  43]
[110  52  43  43],[38 52 38 38]
[114  56  42  42],[-1 -1 -1 -1]
[113  56  42  42],[-1 -1 -1 -1]
[44 56 36 36],[112  56  43  43]
[115  58  42  42],[38 54 43 43]
[112  55  41  41],[-1 -1 -1 -1]
[110  54  40  40],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[ 63 119  48  48],[-1 -1 -1 -1]
[ 62 111  53  53],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[ 52 106  52  52],[-1 -1 -1 -1]
[ 50 106  60  60],[63 95 25 25]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[27 44 38 38],[110  51  45  45]
[30 48 36 36],[112  54  49  49]
[113  54  48  48],[-1 -1 -1 -1]
[29 46 30 30],[-1 -1 -1 -1]
[41 51 26 26],[109  52  47  47]
[26 46 36 36],[108  49  53  53]
[31 49 30 30],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[28 50 28 28],[110  51  47  47]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[43 53 32 32],[26 49 33 33]
[28 54 34 34],[43 56 37 37]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[31 56 27 27],[40 54 38 38]
[49 62 29 29],[110  55  47  47]
[37 53 42 42],[108  51  46  46]
[38 56 42 42],[110  54  45  45]
[41 57 40 40],[-1 -1 -1 -1]
[117  62  36  36],[44 57 39 39]
[ 53 111  60  60],[36 50 42 42]
[42 52 41 41],[29 52 36 36]
[115  58  42  42],[ 51 110  60  60]
[120  63  38  38],[30 50 38 38]
[47 54 33 33],[115  59  45  45]
[41 50 41 41],[113  59  44  44]
[114  61  44  44],[31 49 42 42]
[42 54 39 39],[114  62  43  43]
[40 50 40 40],[113  59  41  41]
[39 51 44 44],[113  59  44  44]
[120  65  38  38],[46 56 41 41]
[115  62  39  39],[43 56 39 39]
[111  59  41  41],[-1 -1 -1 -1]
[112  62  41  41],[25 52 42 42]
[110  57  43  43],[38 51 41 41]
[114  59  43  43],[42 52 42 42]
[112  57  43  43],[-1 -1 -1 -1]
[114  52  44  44],[-1 -1 -1 -1]
[102  52  45  45],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[104  48  51  51],[-1 -1 -1 -1]
[112  52  48  48],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[111  56  47  47],[-1 -1 -1 -1]
[111  52  47  47],[95 53 43 43]
[115  57  44  44],[-1 -1 -1 -1]
[112  57  47  47],[-1 -1 -1 -1]
[112  58  46  46],[-1 -1 -1 -1]
[27 54 36 36],[111  55  46  46]
[112  54  45  45],[-1 -1 -1 -1]
[114  56  42  42],[-1 -1 -1 -1]
