[17 25 25 25],[54 32 23 23]
[16 24 25 25],[55 32 22 22]
[16 25 26 26],[54 32 22 22]
[16 24 25 25],[55 32 21 21]
[15 24 25 25],[53 32 23 23]
[17 23 26 26],[54 29 24 24]
[17 25 25 25],[55 31 24 24]
[18 25 25 25],[55 31 25 25]
[15 23 26 26],[55 31 22 22]
[15 24 26 26],[55 31 22 22]
[15 24 25 25],[54 31 24 24]
[14 24 26 26],[52 30 24 24]
[16 24 24 24],[54 31 22 22]
[16 24 25 25],[53 30 24 24]
[15 24 26 26],[54 31 23 23]
[16 25 24 24],[52 30 24 24]
[15 23 26 26],[53 30 23 23]
[16 24 24 24],[53 30 23 23]
[18 25 25 25],[56 32 23 23]
[16 25 25 25],[55 32 22 22]
[16 25 25 25],[55 31 23 23]
[13 22 25 25],[52 30 23 23]
[53 31 23 23],[14 23 26 26]
[50 28 26 26],[13 22 25 25]
[51 31 24 24],[14 23 26 26]
[54 30 23 23],[16 23 25 25]
[16 23 26 26],[52 29 25 25]
[15 24 25 25],[54 31 24 24]
[15 24 25 25],[52 29 25 25]
[15 24 24 24],[54 30 24 24]
[14 23 25 25],[54 30 23 23]
[51 28 26 26],[14 22 25 25]
[14 22 26 26],[54 28 25 25]
[16 25 23 23],[55 30 24 24]
[17 24 25 25],[56 30 24 24]
[15 24 25 25],[55 29 24 24]
[15 24 25 25],[57 29 23 23]
[16 25 25 25],[57 30 23 23]
[15 26 25 25],[57 30 25 25]
[17 27 24 24],[55 29 27 27]
[15 25 25 25],[54 29 25 25]
[15 26 26 26],[57 31 24 24]
[15 25 25 25],[55 29 25 25]
[14 25 25 25],[58 31 22 22]
[12 23 26 26],[53 29 24 24]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[15 26 26 26],[55 32 23 23]
[16 26 24 24],[54 30 23 23]
[16 24 25 25],[55 31 22 22]
[18 26 25 25],[57 31 23 23]
[18 26 26 26],[58 31 22 22]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[18 25 24 24],[57 32 22 22]
[15 24 24 24],[54 29 25 25]
[15 23 25 25],[53 30 25 25]
[16 23 24 24],[54 31 23 23]
[15 24 24 24],[55 30 23 23]
[16 24 24 24],[55 32 22 22]
[16 23 24 24],[55 30 24 24]
[16 23 24 24],[54 29 23 23]
[16 24 24 24],[55 31 22 22]
[15 23 24 24],[55 29 23 23]
[16 24 24 24],[55 31 23 23]
[15 22 27 27],[54 29 23 23]
[16 23 24 24],[53 30 24 24]
[16 23 24 24],[54 29 24 24]
[16 22 25 25],[54 28 24 24]
[15 24 25 25],[53 29 23 23]
[15 24 24 24],[54 30 23 23]
[52 29 24 24],[13 22 25 25]
[15 23 24 24],[54 29 23 23]
[13 22 25 25],[51 28 25 25]
[14 24 24 24],[53 30 23 23]
[13 22 25 25],[52 29 24 24]
[13 23 24 24],[52 28 24 24]
[16 24 23 23],[54 29 24 24]
[15 23 25 25],[54 29 24 24]
[16 24 24 24],[54 29 23 23]
[16 24 24 24],[52 29 25 25]
[15 24 24 24],[52 29 24 24]
[14 23 24 24],[53 28 24 24]
[13 22 25 25],[52 28 24 24]
[13 22 25 25],[52 28 23 23]
[14 25 24 24],[53 29 24 24]
[13 24 24 24],[52 29 25 25]
[14 24 25 25],[52 29 26 26]
[16 26 24 24],[55 30 25 25]
[15 24 25 25],[53 28 27 27]
[13 24 25 25],[53 29 24 24]
[15 23 26 26],[56 29 24 24]
[17 26 25 25],[57 30 25 25]
[14 26 25 25],[56 30 23 23]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[57 29 26 26],[17 27 26 26]
[20 29 24 24],[58 30 25 25]
[60 32 24 24],[19 30 25 25]
[20 30 24 24],[59 31 25 25]
[18 28 27 27],[58 30 25 25]
[16 28 25 25],[57 30 24 24]
[17 28 26 26],[58 29 25 25]
[15 28 25 25],[55 30 24 24]
[17 28 27 27],[59 30 25 25]
[16 27 27 27],[59 30 25 25]
[17 28 26 26],[58 29 26 26]
[17 29 24 24],[57 29 25 25]
[17 28 26 26],[58 29 25 25]
[18 29 25 25],[58 30 25 25]
[16 28 26 26],[58 30 25 25]
[19 30 26 26],[60 31 25 25]
[58 30 25 25],[16 27 26 26]
[16 29 26 26],[59 31 25 25]
[18 29 26 26],[60 31 25 25]
[17 28 26 26],[59 31 25 25]
[19 30 25 25],[59 30 26 26]
[16 27 26 26],[58 29 25 25]
[16 28 26 26],[58 30 26 26]
[16 28 26 26],[58 30 26 26]
[17 27 25 25],[59 29 25 25]
[15 26 26 26],[57 28 26 26]
[19 27 25 25],[60 29 25 25]
[16 28 26 26],[58 29 24 24]
[18 29 25 25],[59 28 25 25]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[61 31 24 24],[-1 -1 -1 -1]
[60 31 24 24],[-1 -1 -1 -1]
[18 28 26 26],[61 31 23 23]
[62 31 25 25],[19 29 27 27]
[61 31 25 25],[19 29 25 25]
[19 29 24 24],[60 29 26 26]
[17 28 26 26],[60 30 25 25]
[17 28 25 25],[58 29 26 26]
[18 29 26 26],[60 30 25 25]
[62 31 23 23],[17 28 27 27]
[17 28 26 26],[60 30 25 25]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[20 29 26 26],[61 29 26 26]
[19 30 24 24],[60 30 25 25]
[19 29 27 27],[62 30 25 25]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[60 30 25 25],[16 27 28 28]
[60 30 26 26],[17 29 29 29]
[17 29 26 26],[60 30 26 26]
[17 28 27 27],[60 30 25 25]
[19 29 25 25],[61 29 25 25]
[19 30 25 25],[61 31 25 25]
[62 31 25 25],[20 31 26 26]
