[-1 -1 -1 -1],[-1 -1 -1 -1]
[111  57  43  43],[-1 -1 -1 -1]
[114  60  44  44],[38 54 45 45]
[113  61  45  45],[39 56 44 44]
[107  56  43  43],[31 50 44 44]
[112  60  41  41],[-1 -1 -1 -1]
[112  57  43  43],[37 55 44 44]
[116  59  46  46],[43 57 43 43]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[112  55  46  46],[41 55 41 41]
[118  63  42  42],[43 59 44 44]
[116  62  44  44],[-1 -1 -1 -1]
[118  61  44  44],[35 59 38 38]
[114  58  43  43],[35 55 44 44]
[112  60  45  45],[39 55 46 46]
[115  60  43  43],[43 56 44 44]
[113  57  43  43],[-1 -1 -1 -1]
[111  56  43  43],[26 51 43 43]
[115  62  40  40],[-1 -1 -1 -1]
[113  61  41  41],[-1 -1 -1 -1]
[111  60  40  40],[31 52 41 41]
[112  60  40  40],[37 53 42 42]
[110  58  41  41],[40 55 38 38]
[108  56  42  42],[36 50 40 40]
[115  61  38  38],[40 55 41 41]
[118  63  41  41],[41 55 43 43]
[115  60  41  41],[38 52 43 43]
[115  61  39  39],[42 53 42 42]
[113  57  43  43],[39 53 41 41]
[32 52 45 45],[112  59  43  43]
[111  59  39  39],[37 51 42 42]
[30 46 42 42],[105  51  43  43]
[108  55  45  45],[-1 -1 -1 -1]
[107  55  43  43],[-1 -1 -1 -1]
[34 49 43 43],[108  54  43  43]
[36 50 41 41],[109  55  42  42]
[109  55  43  43],[31 49 44 44]
[32 46 44 44],[106  54  42  42]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[104  56  42  42],[-1 -1 -1 -1]
[106  54  42  42],[-1 -1 -1 -1]
[107  54  45  45],[-1 -1 -1 -1]
[108  54  44  44],[-1 -1 -1 -1]
[111  58  42  42],[35 52 45 45]
[113  59  43  43],[40 55 45 45]
[115  58  37  37],[38 51 44 44]
[39 55 39 39],[111  57  43  43]
[110  55  43  43],[23 49 43 43]
[28 58 35 35],[114  58  44  44]
[113  58  43  43],[38 56 43 43]
[32 57 29 29],[43 56 36 36]
[112  56  44  44],[37 53 46 46]
