[122  65  31  31],[40 56 44 44]
[131  69  33  33],[49 59 49 49]
[128  68  32  32],[49 60 42 42]
[144  73  24  24],[130  69  31  31]
[121  62  34  34],[38 51 53 53]
[125  65  29  29],[38 53 51 51]
[138  71  30  30],[49 59 49 49]
[142  70  26  26],[47 57 46 46]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[49 58 48 48],[128  67  36  36]
[128  67  32  32],[45 55 48 48]
[46 59 45 45],[124  66  37  37]
[125  65  35  35],[45 55 50 50]
[122  65  34  34],[39 54 50 50]
[124  66  27  27],[36 52 49 49]
[112  59  31  31],[30 47 48 48]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[123  65  31  31],[43 56 43 43]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[125  68  25  25],[39 54 47 47]
[129  67  34  34],[52 60 42 42]
[47 57 48 48],[127  66  37  37]
[131  70  34  34],[50 61 47 47]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[133  70  31  31],[49 59 49 49]
[42 57 50 50],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[123  62  36  36],[41 55 48 48]
[ 78 125  76  76],[42 53 51 51]
[128  66  37  37],[47 58 51 51]
[131  67  38  38],[50 61 48 48]
[ 96 135  69  69],[132  65  37  37]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[ 85 131  75  75],[47 57 52 52]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[134  68  35  35],[ 97 139  67  67]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[127  65  34  34],[44 55 55 55]
[138  72  26  26],[51 60 50 50]
[132  64  34  34],[46 53 57 57]
[100 140  61  61],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[44 57 52 52],[-1 -1 -1 -1]
[43 56 50 50],[-1 -1 -1 -1]
[41 51 49 49],[ 90 100  30  30]
[46 58 48 48],[-1 -1 -1 -1]
[ 93 143  58  58],[46 61 43 43]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[135  69  35  35],[54 63 44 44]
[ 95 144  65  65],[51 61 48 48]
[ 93 144  66  66],[48 59 49 49]
[121  59  36  36],[ 85 132  64  64]
[131  71  34  34],[48 59 52 52]
[125  65  34  34],[45 57 49 49]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[48 56 45 45],[127  62  37  37]
[133  67  32  32],[49 57 48 48]
[129  69  33  33],[ 84 135  76  76]
[143  72  24  24],[46 59 46 46]
[133  73  29  29],[52 64 45 45]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[129  67  33  33],[48 59 49 49]
[43 57 48 48],[123  63  38  38]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[51 62 40 40],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[58 68 38 38],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[56 62 49 49],[-1 -1 -1 -1]
[61 71 46 46],[-1 -1 -1 -1]
[53 57 71 71],[-1 -1 -1 -1]
[57 67 40 40],[-1 -1 -1 -1]
[54 57 63 63],[-1 -1 -1 -1]
[43 50 71 71],[-1 -1 -1 -1]
[62 64 50 50],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[141  74  39  39],[60 64 53 53]
[149  81  23  23],[157  80  23  23]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[139  72  33  33],[55 60 50 50]
[56 59 52 52],[144  72  31  31]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[45 57 52 52],[128  69  37  37]
[131  70  35  35],[48 59 51 51]
[135  73  33  33],[50 60 52 52]
[132  69  34  34],[46 58 52 52]
[144  73  25  25],[44 58 51 51]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[46 56 50 50],[129  66  35  35]
[52 63 49 49],[135  70  38  38]
[48 63 51 51],[131  70  36  36]
[55 66 48 48],[137  70  37  37]
[52 62 49 49],[45 48 82 82]
[59 64 56 56],[-1 -1 -1 -1]
[53 65 50 50],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[18 50 78 78],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[30 52 65 65],[-1 -1 -1 -1]
[42 64 50 50],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[33 61 59 59],[-1 -1 -1 -1]
[48 68 45 45],[120  58  56  56]
[42 65 49 49],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[138  71  24  24],[43 65 39 39]
[43 63 52 52],[125  64  50  50]
[126  66  39  39],[39 63 46 46]
[46 65 47 47],[134  70  36  36]
[46 65 49 49],[127  68  45  45]
[44 63 45 45],[140  64  45  45]
[46 61 46 46],[-1 -1 -1 -1]
[44 62 52 52],[146  68  43  43]
[49 62 49 49],[126  64  50  50]
[134  63  45  45],[49 54 56 56]
[44 54 47 47],[-1 -1 -1 -1]
[138  77  26  26],[51 56 54 54]
[63 63 50 50],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[133  74  25  25],[46 54 50 50]
[153  81  22  22],[56 60 51 51]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[38 50 47 47],[-1 -1 -1 -1]
[52 58 49 49],[-1 -1 -1 -1]
[48 58 48 48],[-1 -1 -1 -1]
[50 59 56 56],[-1 -1 -1 -1]
[46 58 50 50],[-1 -1 -1 -1]
[54 63 48 48],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[43 58 56 56],[-1 -1 -1 -1]
[42 63 52 52],[-1 -1 -1 -1]
[32 59 55 55],[-1 -1 -1 -1]
[41 60 45 45],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[45 69 50 50],[-1 -1 -1 -1]
[38 63 53 53],[-1 -1 -1 -1]
[39 60 61 61],[-1 -1 -1 -1]
[54 73 48 48],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[30 46 74 74],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[34 49 52 52],[-1 -1 -1 -1]
[40 50 49 49],[126  63  34  34]
[47 57 43 43],[-1 -1 -1 -1]
[50 56 54 54],[-1 -1 -1 -1]
[30 44 54 54],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[141  76  33  33],[154  80  28  28]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[56 62 49 49],[-1 -1 -1 -1]
[137  77  28  28],[53 58 51 51]
[41 49 52 52],[121  62  36  36]
[123  69  27  27],[39 50 51 51]
[142  74  27  27],[44 53 53 53]
[138  74  27  27],[123  71  32  32]
[121  65  30  30],[136  70  22  22]
[144  73  25  25],[127  69  31  31]
[137  68  27  27],[38 49 52 52]
[146  76  25  25],[134  74  26  26]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[130  71  28  28],[-1 -1 -1 -1]
