[48 21 27 27],[-1 -1 -1 -1]
[50 24 33 33],[-1 -1 -1 -1]
[62 37 26 26],[54 30 42 42]
[56 30 31 31],[-1 -1 -1 -1]
[63 38 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[41 16 33 33],[-1 -1 -1 -1]
[44 22 29 29],[-1 -1 -1 -1]
[46 21 28 28],[-1 -1 -1 -1]
[42 23 32 32],[-1 -1 -1 -1]
[50 22 26 26],[-1 -1 -1 -1]
[49 22 32 32],[-1 -1 -1 -1]
[39 17 37 37],[-1 -1 -1 -1]
[50 26 33 33],[-1 -1 -1 -1]
[45 17 32 32],[-1 -1 -1 -1]
[43 19 37 37],[-1 -1 -1 -1]
[45 22 33 33],[-1 -1 -1 -1]
[51 28 30 30],[-1 -1 -1 -1]
[48 29 33 33],[-1 -1 -1 -1]
[48 23 32 32],[-1 -1 -1 -1]
[52 28 27 27],[-1 -1 -1 -1]
[51 27 28 28],[-1 -1 -1 -1]
[52 26 30 30],[-1 -1 -1 -1]
[51 26 28 28],[-1 -1 -1 -1]
[53 24 27 27],[-1 -1 -1 -1]
[56 30 29 29],[-1 -1 -1 -1]
[54 27 27 27],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[64 33 25 25],[-1 -1 -1 -1]
[61 29 31 31],[-1 -1 -1 -1]
[25 34 25 25],[61 31 29 29]
[61 30 27 27],[-1 -1 -1 -1]
[66 32 26 26],[23 32 26 26]
[64 30 26 26],[20 28 27 27]
[22 29 27 27],[65 31 27 27]
[20 29 26 26],[63 31 27 27]
[20 28 26 26],[63 31 27 27]
[22 31 25 25],[65 33 25 25]
[20 29 27 27],[63 31 26 26]
[19 30 26 26],[62 32 25 25]
[20 31 25 25],[63 32 26 26]
[18 29 27 27],[61 31 25 25]
[19 31 25 25],[62 31 25 25]
[18 29 24 24],[59 28 26 26]
[18 32 24 24],[59 30 26 26]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[53 17 24 24],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[56 22 25 25],[-1 -1 -1 -1]
[58 22 25 25],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[55 22 29 29],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[16 30 22 22],[57 23 24 24]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[58 27 28 28],[-1 -1 -1 -1]
[61 32 28 28],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[61 32 27 27],[-1 -1 -1 -1]
[61 31 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[52 25 30 30],[-1 -1 -1 -1]
[54 27 27 27],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[50 22 30 30],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[21 44 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
