[19 24 27 27],[59 30 24 24]
[20 26 27 27],[-1 -1 -1 -1]
[19 25 28 28],[61 32 21 21]
[56 29 22 22],[16 23 26 26]
[19 24 27 27],[57 29 24 24]
[17 23 26 26],[54 28 26 26]
[18 25 26 26],[55 29 25 25]
[17 23 27 27],[52 27 28 28]
[18 23 25 25],[56 30 22 22]
[54 28 23 23],[14 21 27 27]
[14 21 27 27],[51 26 26 26]
[16 22 26 26],[55 29 23 23]
[15 22 27 27],[-1 -1 -1 -1]
[17 24 26 26],[53 28 26 26]
[19 24 24 24],[58 31 22 22]
[17 24 24 24],[55 30 24 24]
[55 30 24 24],[19 24 26 26]
[19 24 23 23],[53 29 26 26]
[16 24 24 24],[52 30 25 25]
[17 22 27 27],[-1 -1 -1 -1]
[18 23 24 24],[-1 -1 -1 -1]
[19 22 26 26],[-1 -1 -1 -1]
[18 23 25 25],[-1 -1 -1 -1]
[18 24 25 25],[56 31 23 23]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[13 20 28 28],[-1 -1 -1 -1]
[16 23 25 25],[-1 -1 -1 -1]
[16 22 25 25],[-1 -1 -1 -1]
[55 26 24 24],[13 20 29 29]
[17 23 26 26],[58 29 22 22]
[56 28 24 24],[16 22 27 27]
[14 22 27 27],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[16 23 27 27],[-1 -1 -1 -1]
[55 28 24 24],[15 22 26 26]
[17 24 25 25],[57 30 23 23]
[16 22 28 28],[-1 -1 -1 -1]
[54 29 24 24],[15 21 28 28]
[56 30 23 23],[15 19 32 32]
[18 23 27 27],[57 30 26 26]
[13 20 28 28],[-1 -1 -1 -1]
[16 23 23 23],[-1 -1 -1 -1]
[15 22 27 27],[-1 -1 -1 -1]
[17 25 25 25],[-1 -1 -1 -1]
[17 24 26 26],[54 32 24 24]
[54 31 22 22],[16 24 22 22]
[14 22 25 25],[-1 -1 -1 -1]
[17 25 23 23],[-1 -1 -1 -1]
[17 24 28 28],[57 32 25 25]
[56 32 26 26],[-1 -1 -1 -1]
[19 26 26 26],[-1 -1 -1 -1]
[18 27 26 26],[60 34 22 22]
[58 32 25 25],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[17 26 25 25],[-1 -1 -1 -1]
[18 26 24 24],[-1 -1 -1 -1]
[58 30 24 24],[-1 -1 -1 -1]
[19 28 23 23],[-1 -1 -1 -1]
[59 33 24 24],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[60 32 24 24],[-1 -1 -1 -1]
[59 32 23 23],[-1 -1 -1 -1]
[58 30 24 24],[-1 -1 -1 -1]
[58 30 24 24],[-1 -1 -1 -1]
[60 31 23 23],[-1 -1 -1 -1]
[60 30 25 25],[-1 -1 -1 -1]
[57 28 26 26],[-1 -1 -1 -1]
[59 30 23 23],[14 21 30 30]
[57 29 26 26],[-1 -1 -1 -1]
[59 30 23 23],[-1 -1 -1 -1]
[58 29 25 25],[-1 -1 -1 -1]
[58 30 23 23],[-1 -1 -1 -1]
[57 28 26 26],[-1 -1 -1 -1]
[60 30 23 23],[-1 -1 -1 -1]
[16 24 29 29],[60 30 24 24]
[61 31 24 24],[-1 -1 -1 -1]
[19 28 24 24],[60 31 25 25]
[57 29 27 27],[17 23 27 27]
[61 30 25 25],[20 27 25 25]
[60 30 26 26],[45 20 43 43]
[19 28 26 26],[63 31 25 25]
[22 29 24 24],[64 32 25 25]
[20 29 24 24],[62 30 25 25]
[20 28 26 26],[60 28 30 30]
[21 29 26 26],[63 30 27 27]
[64 31 25 25],[19 27 28 28]
[22 30 25 25],[63 29 29 29]
[25 35 22 22],[67 33 24 24]
[65 30 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[64 31 28 28],[21 31 28 28]
[66 32 26 26],[-1 -1 -1 -1]
[66 31 25 25],[22 33 26 26]
[65 29 28 28],[-1 -1 -1 -1]
[65 29 27 27],[20 31 27 27]
[63 29 28 28],[18 29 31 31]
[23 32 24 24],[-1 -1 -1 -1]
[62 27 29 29],[-1 -1 -1 -1]
[60 27 34 34],[-1 -1 -1 -1]
[58 24 35 35],[-1 -1 -1 -1]
[63 30 25 25],[22 35 22 22]
[21 34 24 24],[59 27 31 31]
[21 34 22 22],[59 24 28 28]
[63 29 22 22],[20 31 23 23]
[61 29 27 27],[-1 -1 -1 -1]
[63 32 22 22],[21 37 24 24]
[17 34 27 27],[46 22 40 40]
[21 36 24 24],[56 23 32 32]
[59 26 29 29],[21 36 24 24]
[21 37 24 24],[56 24 33 33]
[20 37 25 25],[58 27 28 28]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[21 36 23 23],[-1 -1 -1 -1]
[51 23 38 38],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[47 22 37 37],[-1 -1 -1 -1]
