[49 25 22 22],[12 17 26 26]
[15 19 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[50 27 25 25],[-1 -1 -1 -1]
[52 28 22 22],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[13 20 26 26],[-1 -1 -1 -1]
[13 18 27 27],[-1 -1 -1 -1]
[11 20 25 25],[-1 -1 -1 -1]
[14 23 24 24],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[13 22 25 25],[50 28 22 22]
[13 21 26 26],[-1 -1 -1 -1]
[16 23 25 25],[-1 -1 -1 -1]
[15 23 25 25],[-1 -1 -1 -1]
[56 30 21 21],[17 23 25 25]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[14 20 28 28],[-1 -1 -1 -1]
[14 21 27 27],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[50 28 22 22],[13 21 24 24]
[13 22 24 24],[-1 -1 -1 -1]
[50 27 23 23],[14 22 23 23]
[14 21 24 24],[52 28 22 22]
[14 20 24 24],[50 28 22 22]
[13 20 24 24],[-1 -1 -1 -1]
[13 21 26 26],[52 29 22 22]
[14 21 24 24],[49 28 23 23]
[15 21 26 26],[52 28 22 22]
[16 21 25 25],[51 27 24 24]
[13 22 25 25],[51 28 24 24]
[51 27 22 22],[14 22 24 24]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[16 25 23 23],[-1 -1 -1 -1]
[14 23 23 23],[-1 -1 -1 -1]
[12 20 26 26],[47 24 24 24]
[15 22 24 24],[-1 -1 -1 -1]
[13 21 24 24],[-1 -1 -1 -1]
[13 21 24 24],[-1 -1 -1 -1]
[51 27 21 21],[-1 -1 -1 -1]
[14 24 22 22],[-1 -1 -1 -1]
[49 25 23 23],[14 20 23 23]
[16 22 24 24],[-1 -1 -1 -1]
[15 22 22 22],[52 26 21 21]
[16 23 24 24],[-1 -1 -1 -1]
[16 22 24 24],[-1 -1 -1 -1]
[16 24 22 22],[-1 -1 -1 -1]
[15 22 23 23],[52 27 23 23]
[52 27 23 23],[16 22 23 23]
[16 22 25 25],[54 29 22 22]
[15 21 25 25],[-1 -1 -1 -1]
[15 22 23 23],[-1 -1 -1 -1]
[54 29 23 23],[-1 -1 -1 -1]
[16 22 23 23],[53 28 22 22]
[18 24 25 25],[55 30 22 22]
[16 24 25 25],[53 29 24 24]
[16 24 24 24],[54 29 23 23]
[55 27 24 24],[16 22 24 24]
[15 24 23 23],[54 28 23 23]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[53 29 24 24],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[53 29 24 24],[-1 -1 -1 -1]
[52 29 25 25],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[55 29 25 25],[-1 -1 -1 -1]
[55 29 23 23],[-1 -1 -1 -1]
[52 29 26 26],[-1 -1 -1 -1]
[52 29 25 25],[-1 -1 -1 -1]
[54 29 23 23],[-1 -1 -1 -1]
[54 29 24 24],[-1 -1 -1 -1]
[54 29 23 23],[-1 -1 -1 -1]
[54 29 23 23],[16 22 26 26]
[18 22 24 24],[53 27 24 24]
[52 27 24 24],[-1 -1 -1 -1]
[54 27 26 26],[-1 -1 -1 -1]
[54 28 23 23],[17 23 25 25]
[18 23 26 26],[-1 -1 -1 -1]
[55 28 24 24],[-1 -1 -1 -1]
[55 28 24 24],[-1 -1 -1 -1]
[56 30 23 23],[-1 -1 -1 -1]
[54 29 24 24],[17 24 25 25]
[56 29 23 23],[-1 -1 -1 -1]
[57 31 22 22],[-1 -1 -1 -1]
[55 28 24 24],[-1 -1 -1 -1]
[56 28 21 21],[16 23 24 24]
[54 27 24 24],[17 23 25 25]
[17 24 25 25],[57 30 23 23]
[18 26 23 23],[57 30 23 23]
[57 30 22 22],[-1 -1 -1 -1]
[55 30 24 24],[-1 -1 -1 -1]
[16 25 23 23],[55 30 22 22]
[17 25 23 23],[-1 -1 -1 -1]
[57 31 24 24],[-1 -1 -1 -1]
[55 28 26 26],[-1 -1 -1 -1]
[57 29 25 25],[-1 -1 -1 -1]
[59 32 23 23],[-1 -1 -1 -1]
[57 29 25 25],[-1 -1 -1 -1]
[59 31 26 26],[-1 -1 -1 -1]
[58 28 26 26],[-1 -1 -1 -1]
[59 30 23 23],[17 26 25 25]
[61 30 23 23],[-1 -1 -1 -1]
[54 27 30 30],[-1 -1 -1 -1]
[55 27 29 29],[-1 -1 -1 -1]
