[15 22 23 23],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[ 5  8 50 50],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[ 2  5 48 48],[-1 -1 -1 -1]
[ 8 20 22 22],[-1 -1 -1 -1]
[ 6 15 23 23],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[43 42 45 45],[-1 -1 -1 -1]
[37 32 41 41],[-1 -1 -1 -1]
[36 34 45 45],[-1 -1 -1 -1]
[84 43 28 28],[35 31 41 41]
[93 52 25 25],[38 35 46 46]
[89 55 25 25],[31 35 48 48]
[87 55 23 23],[33 37 41 41]
[85 52 24 24],[33 34 42 42]
[91 53 23 23],[37 34 45 45]
[76 44 20 20],[23 24 41 41]
[24 24 40 40],[-1 -1 -1 -1]
[26 26 38 38],[-1 -1 -1 -1]
[16 18 38 38],[-1 -1 -1 -1]
[13 17 37 37],[-1 -1 -1 -1]
[24 27 30 30],[-1 -1 -1 -1]
[31 31 38 38],[-1 -1 -1 -1]
[36 34 31 31],[-1 -1 -1 -1]
[39 37 42 42],[-1 -1 -1 -1]
[25 25 38 38],[-1 -1 -1 -1]
[46 45 25 25],[40 34 48 48]
[-1 -1 -1 -1],[-1 -1 -1 -1]
