[62 30 24 24],[18 29 25 25]
[19 29 25 25],[60 31 24 24]
[15 29 24 24],[57 31 23 23]
[16 27 24 24],[57 30 23 23]
[19 28 22 22],[56 30 24 24]
[15 25 24 24],[54 29 23 23]
[14 25 23 23],[52 28 24 24]
[18 29 22 22],[54 31 23 23]
[14 26 23 23],[50 30 23 23]
[13 23 23 23],[48 27 24 24]
[12 22 24 24],[48 28 23 23]
[14 22 23 23],[51 28 21 21]
[52 28 23 23],[15 23 24 24]
[17 24 23 23],[52 28 22 22]
[48 27 24 24],[13 22 24 24]
[15 23 24 24],[52 28 23 23]
[18 25 22 22],[52 30 23 23]
[13 22 25 25],[51 28 23 23]
[15 24 22 22],[50 27 24 24]
[14 24 23 23],[50 28 23 23]
[14 22 22 22],[48 27 23 23]
[15 25 23 23],[51 29 22 22]
[14 25 24 24],[50 29 24 24]
[15 25 23 23],[53 30 22 22]
[16 25 23 23],[54 29 23 23]
[17 27 23 23],[54 32 22 22]
[13 23 24 24],[48 27 24 24]
[15 24 24 24],[52 29 24 24]
[16 24 21 21],[50 28 23 23]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[16 26 22 22],[53 30 22 22]
[15 25 22 22],[52 29 22 22]
[12 23 23 23],[-1 -1 -1 -1]
[48 26 23 23],[13 22 22 22]
[14 23 22 22],[50 26 20 20]
[49 26 24 24],[13 22 23 23]
[15 23 24 24],[51 28 22 22]
[11 22 23 23],[48 25 22 22]
[14 22 23 23],[51 28 22 22]
[12 22 22 22],[47 25 23 23]
[13 22 24 24],[50 26 21 21]
[50 26 22 22],[15 23 22 22]
[50 27 21 21],[13 22 24 24]
[49 27 22 22],[14 24 22 22]
[14 24 23 23],[50 28 22 22]
[14 24 22 22],[51 26 21 21]
[14 23 22 22],[50 27 23 23]
[11 21 22 22],[46 25 24 24]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[11 22 22 22],[45 24 24 24]
[13 21 22 22],[48 26 23 23]
[44 22 24 24],[11 20 21 21]
[48 24 22 22],[11 20 24 24]
[ 8 19 23 23],[43 23 23 23]
[15 24 22 22],[49 27 23 23]
[14 22 23 23],[47 26 23 23]
[14 23 21 21],[49 27 22 22]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[12 22 23 23],[-1 -1 -1 -1]
[47 26 23 23],[13 22 23 23]
[13 21 23 23],[46 25 23 23]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[16 23 22 22],[47 27 23 23]
[14 22 22 22],[48 28 22 22]
[47 25 22 22],[-1 -1 -1 -1]
[47 25 22 22],[13 18 26 26]
[12 21 22 22],[46 26 23 23]
[47 25 22 22],[12 20 22 22]
[46 24 20 20],[11 20 22 22]
[11 17 22 22],[45 22 22 22]
[46 24 22 22],[11 19 23 23]
[46 25 22 22],[13 20 22 22]
[11 19 24 24],[-1 -1 -1 -1]
[44 23 22 22],[10 18 23 23]
[12 22 22 22],[-1 -1 -1 -1]
[13 22 23 23],[48 28 22 22]
