[-1 -1 -1 -1],[-1 -1 -1 -1]
[59 29 22 22],[-1 -1 -1 -1]
[58 29 22 22],[-1 -1 -1 -1]
[57 28 23 23],[-1 -1 -1 -1]
[57 29 24 24],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[56 29 22 22],[-1 -1 -1 -1]
[55 29 23 23],[-1 -1 -1 -1]
[56 30 22 22],[-1 -1 -1 -1]
[54 28 23 23],[-1 -1 -1 -1]
[55 29 23 23],[10 21 32 32]
[54 28 22 22],[13 20 29 29]
[54 29 24 24],[-1 -1 -1 -1]
[52 27 23 23],[-1 -1 -1 -1]
[14 23 25 25],[53 27 23 23]
[55 28 22 22],[14 22 27 27]
[52 26 24 24],[-1 -1 -1 -1]
[51 25 23 23],[12 21 25 25]
[52 25 22 22],[12 21 24 24]
[52 27 22 22],[11 20 28 28]
[50 25 25 25],[12 21 24 24]
[50 26 23 23],[-1 -1 -1 -1]
[52 27 21 21],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[48 26 24 24],[ 9 18 28 28]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[10 17 30 30],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[12 20 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[52 27 22 22],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[50 28 22 22],[11 19 27 27]
[51 28 24 24],[14 22 24 24]
[12 19 26 26],[-1 -1 -1 -1]
[10 19 27 27],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[52 27 22 22],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[50 26 22 22],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
