[17 26 24 24],[56 29 24 24]
[17 26 24 24],[56 29 24 24]
[16 25 26 26],[56 29 25 25]
[16 26 26 26],[56 30 24 24]
[16 24 25 25],[55 28 24 24]
[15 25 25 25],[56 29 24 24]
[15 24 26 26],[57 30 23 23]
[16 24 26 26],[55 27 26 26]
[55 27 24 24],[14 23 25 25]
[55 27 25 25],[15 22 26 26]
[15 24 26 26],[55 28 24 24]
[16 24 25 25],[56 27 25 25]
[14 23 28 28],[56 27 25 25]
[16 24 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[60 27 28 28],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[48 21 27 27],[-1 -1 -1 -1]
[50 24 33 33],[-1 -1 -1 -1]
[62 37 26 26],[54 30 42 42]
[56 30 31 31],[-1 -1 -1 -1]
[63 38 26 26],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[41 16 33 33],[-1 -1 -1 -1]
[44 22 29 29],[-1 -1 -1 -1]
[46 21 28 28],[-1 -1 -1 -1]
[42 23 32 32],[-1 -1 -1 -1]
[50 22 26 26],[-1 -1 -1 -1]
[49 22 32 32],[-1 -1 -1 -1]
[39 17 37 37],[-1 -1 -1 -1]
[50 26 33 33],[-1 -1 -1 -1]
[45 17 32 32],[-1 -1 -1 -1]
[43 19 37 37],[-1 -1 -1 -1]
[45 22 33 33],[-1 -1 -1 -1]
[51 28 30 30],[-1 -1 -1 -1]
[48 29 33 33],[-1 -1 -1 -1]
[48 23 32 32],[-1 -1 -1 -1]
[52 28 27 27],[-1 -1 -1 -1]
[51 27 28 28],[-1 -1 -1 -1]
[52 26 30 30],[-1 -1 -1 -1]
[51 26 28 28],[-1 -1 -1 -1]
[53 24 27 27],[-1 -1 -1 -1]
[56 30 29 29],[-1 -1 -1 -1]
[54 27 27 27],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[64 33 25 25],[-1 -1 -1 -1]
[61 29 31 31],[-1 -1 -1 -1]
[25 34 25 25],[61 31 29 29]
[61 30 27 27],[-1 -1 -1 -1]
[66 32 26 26],[23 32 26 26]
[64 30 26 26],[20 28 27 27]
[22 29 27 27],[65 31 27 27]
[20 29 26 26],[63 31 27 27]
[20 28 26 26],[63 31 27 27]
[63 31 26 26],[20 29 27 27]
