[140 234  94  94],[73 74 98 98]
[84 80 96 96],[210 108  90  90]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[144 241 100 100],[ 87  77 100 100]
[259 125  71  71],[230 123  78  78]
[237 126  70  70],[82 89 89 89]
[82 85 92 92],[245 127  66  66]
[232 109  57  57],[ 59  55 106 106]
[241 112  62  62],[ 72  61 106 106]
[ 76  74 107 107],[244 128  56  56]
[ 78  71 108 108],[248 126  55  55]
[252 134  52  52],[133 272  67  67]
[ 76  70 111 111],[233 130  60  60]
[ 76  72 118 118],[242 144  58  58]
[ 72  51 121 121],[220 124  72  72]
[ 64  61 117 117],[209 132  63  63]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[ 99 111  87  87],[250 136  56  56]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[256 134  55  55],[ 94 104 103 103]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[209 364  31  31],[250 135  57  57]
[231  42  45  45],[ 72  72 104 104]
[194 295  46  46],[233 111  65  65]
[ 72  94 102 102],[213 110  93  93]
[ 59 100  87  87],[-1 -1 -1 -1]
[248 126  82  82],[ 92 109 102 102]
[ 67 103  90  90],[190  84 115 115]
[ 72 107 100 100],[208  93 114 114]
[237 106  99  99],[ 91 113  95  95]
[235 107 106 106],[ 83 110 107 107]
[ 80 104 101 101],[213  89 127 127]
[226 103  91  91],[ 70 107  95  95]
[243 114  87  87],[ 82 113  99  99]
[235 103  96  96],[ 81 110  93  93]
[ 90 115  89  89],[241 105  98  98]
[243 113  94  94],[ 88 117  94  94]
[ 94 120  87  87],[246 115  93  93]
[251 119  86  86],[ 97 118  87  87]
[105 122  87  87],[259 123  90  90]
[ 91 115  99  99],[252 121  92  92]
[101 114  88  88],[255 114  92  92]
[255 113  85  85],[100 110  87  87]
[262 128  85  85],[104 122  91  91]
[152 319  44  44],[267 126  85  85]
[213 368  69  69],[111 125  94  94]
[259 126  75  75],[102 123  77  77]
[194 330  73  73],[-1 -1 -1 -1]
[204 320  63  63],[-1 -1 -1 -1]
[105 117  69  69],[207 319  68  68]
[241 123  69  69],[ 82 116  85  85]
[242 121  70  70],[ 79 115  89  89]
[143 300  45  45],[245 119  67  67]
[ 87 106  89  89],[247 116  67  67]
[ 87 108  94  94],[251 122  64  64]
[249 119  57  57],[ 83 100  95  95]
[234 104  61  61],[70 88 95 95]
[ 91 106  91  91],[252 121  61  61]
[248 118  62  62],[ 80 100  98  98]
[249 122  62  62],[ 82 103  97  97]
[246 123  61  61],[ 78 104  96  96]
[263 134  67  67],[ 98 120  95  95]
[271 134  62  62],[ 98 112 103 103]
[ 89 105  96  96],[258 123  65  65]
[269 134  65  65],[ 98 117  96  96]
[ 90 106  90  90],[253 110  81  81]
[ 87 113  89  89],[147 312  52  52]
[277 119  93  93],[107 127  95  95]
[112 130  83  83],[270 111  97  97]
[ 99 123  90  90],[257 100 108 108]
[ 94 114  85  85],[251  94 101 101]
[266 116  89  89],[ 96 123  98  98]
[281 126  74  74],[105 122 100 100]
[ 86 108  93  93],[254 103  83  83]
[ 96 123  91  91],[266 112  94  94]
[111 136  91  91],[279 122 105 105]
[105 125  91  91],[272 111 108 108]
[125 141  91  91],[289 129 113 113]
[112 127  92  92],[283 117 111 111]
[108 125  97  97],[286 124 103 103]
[175 282 149 149],[ 99 100 103 103]
[290 128  89  89],[ 97 102 117 117]
[105 106 123 123],[302 151  87  87]
[ 98  93 126 126],[300 157  80  80]
[62 81 72 72],[190 101  58  58]
[60 81 77 77],[197 109  49  49]
[-1 -1 -1 -1],[-1 -1 -1 -1]
[47 73 73 73],[178  86  65  65]
[47 80 73 73],[179  92  66  66]
[46 93 77 77],[180  97  75  75]
[46 79 80 80],[181  82  76  76]
[50 89 77 77],[182  88  74  74]
[172 260  53  53],[197  96  70  70]
[54 85 79 79],[186  90  68  68]
[69 87 86 86],[209 107  57  57]
